market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2021-12-21,2021-12-21T09:00:00,57980000,60650000,57500000,60023000,1.64013E+12,3.94353E+11,6637.670907,58011000,2012000,0.034683077,0,58329000,-318000,0,318000
KRW-BTC,2021-12-22,2021-12-22T09:00:00,60023000,60772000,59605000,59753000,1.64022E+12,3.47172E+11,5773.963745,60023000,-270000,-0.004498276,86.35193133,58011000,2012000,2012000,0
KRW-BTC,2021-12-23,2021-12-23T09:00:00,59759000,61925000,59120000,61490000,1.6403E+12,3.89082E+11,6471.529895,59753000,1737000,0.02906967,77.38461538,60023000,-270000,0,270000
KRW-BTC,2021-12-24,2021-12-24T09:00:00,61490000,62850000,61250000,61939000,1.64039E+12,3.2569E+11,5243.54315,61490000,449000,0.007302,86.44224118,59753000,1737000,1737000,0
KRW-BTC,2021-12-25,2021-12-25T09:00:00,61939000,62500000,61107000,61177000,1.64048E+12,2.3068E+11,3730.367984,61939000,-762000,-0.012302427,87.71416632,61490000,449000,449000,0
KRW-BTC,2021-12-26,2021-12-26T09:00:00,61177000,61939000,60288000,61467000,1.64056E+12,2.6503E+11,4350.543669,61177000,290000,0.004740344,75.66690699,61939000,-762000,0,762000
KRW-BTC,2021-12-27,2021-12-27T09:00:00,61467000,62500000,60934000,61508000,1.64065E+12,3.25512E+11,5287.225194,61467000,41000,0.000667025,76.87564234,61177000,290000,290000,0
KRW-BTC,2021-12-28,2021-12-28T09:00:00,61470000,61508000,57912000,58274000,1.64074E+12,4.3662E+11,7303.087277,61470000,-3196000,-0.051992842,76.88751926,61467000,3000,3000,0
KRW-BTC,2021-12-29,2021-12-29T09:00:00,58261000,58763000,56650000,57089000,1.64082E+12,4.65099E+11,8037.999545,58274000,-1185000,-0.020334969,49.69569547,61470000,-3196000,0,3196000
KRW-BTC,2021-12-30,2021-12-30T09:00:00,57089000,58233000,56400000,57200000,1.64091E+12,3.15379E+11,5506.789813,57089000,111000,0.001944333,43.93465075,58274000,-1185000,0,1185000
KRW-BTC,2021-12-31,2021-12-31T09:00:00,57233000,58812000,56233000,56784000,1.641E+12,2.85728E+11,4959.970086,57200000,-416000,-0.007272727,44.53692055,57089000,111000,111000,0
KRW-BTC,2022-01-01,2022-01-01T09:00:00,56784000,58271000,56762000,57915000,1.64108E+12,1.51065E+11,2628.145965,56784000,1131000,0.019917582,42.81328496,57200000,-416000,0,416000
KRW-BTC,2022-01-02,2022-01-02T09:00:00,57915000,58300000,57100000,57531000,1.64117E+12,2.05291E+11,3567.505712,57915000,-384000,-0.006630407,48.25757576,56784000,1131000,1131000,0
KRW-BTC,2022-01-03,2022-01-03T09:00:00,57540000,57749000,56133000,56641000,1.64125E+12,3.60063E+11,6304.958564,57531000,-890000,-0.015469921,46.74657534,57915000,-384000,0,384000
KRW-BTC,2022-01-04,2022-01-04T09:00:00,56640000,57685000,56000000,56023000,1.64134E+12,3.42513E+11,6053.445802,56641000,-618000,-0.010910824,44.66344656,57531000,-890000,0,890000
KRW-BTC,2022-01-05,2022-01-05T09:00:00,56023000,57100000,52701000,53854000,1.64143E+12,5.15277E+11,9296.798714,56023000,-2169000,-0.038716242,32.52053837,56641000,-618000,0,618000
KRW-BTC,2022-01-06,2022-01-06T09:00:00,53854000,54300000,52388000,53239000,1.64151E+12,3.39631E+11,6389.079302,53854000,-615000,-0.011419765,27.89146241,56023000,-2169000,0,2169000
KRW-BTC,2022-01-07,2022-01-07T09:00:00,53240000,53358000,50900000,51449000,1.6416E+12,3.89528E+11,7509.108093,53239000,-1790000,-0.033621969,16.23700794,53854000,-615000,0,615000
KRW-BTC,2022-01-08,2022-01-08T09:00:00,51449000,52709000,50829000,52142000,1.64169E+12,2.15424E+11,4171.096458,51449000,693000,0.01346965,11.320059,53239000,-1790000,0,1790000
KRW-BTC,2022-01-09,2022-01-09T09:00:00,52142000,52600000,51144000,51678000,1.64177E+12,1.7487E+11,3369.09509,52142000,-464000,-0.008898776,16.51471351,51449000,693000,693000,0
KRW-BTC,2022-01-10,2022-01-10T09:00:00,51672000,51999000,48897000,51246000,1.64186E+12,4.02571E+11,7955.460111,51678000,-432000,-0.008359457,14.18221734,52142000,-464000,0,464000
KRW-BTC,2022-01-11,2022-01-11T09:00:00,51255000,52493000,50408000,52307000,1.64195E+12,2.98676E+11,5812.218052,51246000,1061000,0.020704055,13.72924649,51678000,-432000,0,432000
KRW-BTC,2022-01-12,2022-01-12T09:00:00,52306000,53945000,51800000,53349000,1.64203E+12,2.96493E+11,5617.866428,52307000,1042000,0.019920852,25.05226189,51246000,1061000,1061000,0
KRW-BTC,2022-01-13,2022-01-13T09:00:00,53349000,53940000,51809000,51885000,1.64212E+12,2.89837E+11,5468.015911,53349000,-1464000,-0.027441939,34.17400135,52307000,1042000,1042000,0
KRW-BTC,2022-01-14,2022-01-14T09:00:00,51885000,52691000,51010000,52230000,1.6422E+12,2.61086E+11,5030.186536,51885000,345000,0.006649321,29.82003189,53349000,-1464000,0,1464000
KRW-BTC,2022-01-15,2022-01-15T09:00:00,52230000,52891000,51878000,52357000,1.64229E+12,1.35658E+11,2595.049411,52230000,127000,0.002431553,32.61566651,51885000,345000,345000,0
KRW-BTC,2022-01-16,2022-01-16T09:00:00,52357000,52634000,51948000,52165000,1.64238E+12,1.11417E+11,2131.428819,52357000,-192000,-0.003667131,27.02166363,52230000,127000,127000,0
KRW-BTC,2022-01-17,2022-01-17T09:00:00,52165000,52300000,50822000,51436000,1.64246E+12,1.60684E+11,3104.237631,52165000,-729000,-0.013974887,27.45757016,52357000,-192000,0,192000
KRW-BTC,2022-01-18,2022-01-18T09:00:00,51435000,51600000,50192000,51179000,1.64255E+12,1.97997E+11,3894.697552,51436000,-257000,-0.004996501,27.83408568,52165000,-729000,0,729000
KRW-BTC,2022-01-19,2022-01-19T09:00:00,51183000,51395000,49988000,50333000,1.64264E+12,2.4335E+11,4815.617545,51179000,-846000,-0.016530218,28.71704745,51436000,-257000,0,257000
KRW-BTC,2022-01-20,2022-01-20T09:00:00,50333000,52361000,49575000,49648000,1.64272E+12,3.50489E+11,6914.680876,50333000,-685000,-0.013609362,32.49477976,51179000,-846000,0,846000
